run,n_files,n_event_up,type,first_sub_file,last_sub_file,missing_files
200,624,18720,cosmics,1_a,156_d,0
1013,61,1830,cosmics,1_a,16_a,0
1019,44,1320,cosmics,1_a,11_d,0
1023,40,1200,cosmics,1_a,10_d,0
1024,64,1920,cosmics,1_a,16_d,0
1025,64,1920,cosmics,1_a,16_d,0
1026,88,2640,cosmics,1_a,22_d,0
1027,184,5520,cosmics,1_a,46_d,0
1028,72,2160,cosmics,1_a,18_d,0
1029,36,1080,cosmics,1_a,9_d,0
1030,28,840,cosmics,1_a,7_d,0
1031,72,2160,cosmics,1_a,18_d,0
1032,68,2040,cosmics,1_a,17_d,0
1033,64,1920,cosmics,1_a,16_d,0
1034,68,2040,cosmics,1_a,17_d,0
1035,40,1200,cosmics,1_a,10_d,0
1048,220,6600,cosmics,1_a,55_d,0
1049,80,2400,cosmics,1_a,20_d,0
1050,140,4200,cosmics,1_a,35_d,0
1051,332,9960,cosmics,1_a,83_d,0
1052,4,120,cosmics,1_a,1_d,0
1053,109,3270,cosmics,1_a,28_a,0
1063,16,480,cosmics,1_a,4_d,0
1064,156,4680,cosmics,1_a,39_d,0
1065,212,6360,cosmics,1_a,53_d,0
1066,196,5880,cosmics,1_a,49_d,0
1067,276,8280,cosmics,1_a,69_d,0
1068,104,3120,cosmics,1_a,26_d,0
1069,40,1200,cosmics,1_a,10_d,0
1073,108,3240,cosmics,1_a,27_d,0
1074,224,6720,cosmics,1_a,56_d,0
1088,136,4080,cosmics,1_a,34_d,0
1089,68,2040,cosmics,1_a,17_d,0
1090,116,3480,cosmics,1_a,29_d,0
1091,204,6120,cosmics,1_a,51_d,0
1092,640,19200,cosmics,1_a,160_d,0
1093,448,13440,cosmics,1_a,112_d,0
1094,588,17640,cosmics,1_a,147_d,0
1095,288,8640,cosmics,1_a,72_d,0
1096,320,9600,cosmics,1_a,80_d,0
1097,396,11880,cosmics,1_a,99_d,0
1098,116,3480,cosmics,1_a,29_d,0
1104,60,1800,cosmics,1_a,15_d,0
1105,284,8520,cosmics,1_a,71_d,0
1106,252,7560,cosmics,1_a,63_d,0
1107,248,7440,cosmics,1_a,62_d,0
1108,280,8400,cosmics,1_a,70_d,0
1109,424,12720,cosmics,1_a,106_d,0
1110,308,9240,cosmics,1_a,77_d,0
1111,144,4320,cosmics,1_a,36_d,0
1112,300,9000,cosmics,1_a,75_d,0
1113,312,9360,cosmics,1_a,78_d,0
1114,592,17760,cosmics,1_a,148_d,0
1115,276,8280,cosmics,1_a,69_d,0
1116,244,7320,cosmics,1_a,61_d,0
1117,208,6240,cosmics,1_a,52_d,0
1118,220,6600,cosmics,1_a,55_d,0
1119,256,7680,cosmics,1_a,64_d,0
1120,60,1800,cosmics,1_a,15_d,0
1121,40,1200,cosmics,1_a,10_d,0
1122,12,360,cosmics,1_a,3_d,0
1123,4,120,cosmics,1_a,1_d,0
1124,820,24600,cosmics,1_a,205_d,0
1136,140,4200,cosmics,1_a,35_d,0
1137,260,7800,cosmics,1_a,65_d,0
1138,128,3840,cosmics,1_a,32_d,0
1139,56,1680,cosmics,1_a,14_d,0
1153,316,9480,cosmics,1_a,79_d,0
1154,184,5520,cosmics,1_a,46_d,0
1155,304,9120,cosmics,1_a,76_d,0
1156,516,15480,cosmics,1_a,129_d,0
1157,1800,54000,cosmics,1_a,450_d,0
1158,148,4440,cosmics,1_a,37_d,0
1159,140,4200,cosmics,1_a,35_d,0
1160,108,3240,cosmics,1_a,27_d,0
1161,840,25200,cosmics,1_a,210_d,0
1167,300,9000,cosmics,1_a,75_d,0
1168,251,7530,cosmics,1_a,63_c,0
1169,336,10080,cosmics,1_a,84_d,0
1170,52,1560,cosmics,1_a,13_d,0
1171,460,13800,cosmics,1_a,115_d,0
1172,420,12600,cosmics,1_a,105_d,0
1173,440,13200,cosmics,1_a,110_d,0
1184,48,1440,cosmics,1_a,12_d,0
1185,164,4920,cosmics,1_a,41_d,0
1186,132,3960,cosmics,1_a,33_d,0
1187,176,5280,cosmics,1_a,44_d,0
1209,1336,40080,cosmics,1_a,334_d,0
1210,1096,32880,cosmics,1_a,274_d,0
1211,36,1080,cosmics,1_a,9_d,0
1212,766,22980,cosmics,1_a,192_d,2
1213,412,12360,cosmics,1_a,103_d,0
1214,2132,63960,cosmics,1_a,533_d,0
1215,284,8520,cosmics,1_a,71_d,0
1216,240,7200,cosmics,1_a,60_d,0
1217,108,3240,cosmics,1_a,27_d,0
1218,340,10200,cosmics,1_a,85_d,0
1219,184,5520,cosmics,1_a,46_d,0
1250,140,4200,cosmics,1_a,35_d,0
1251,1192,35760,cosmics,1_a,298_d,0
1252,24,720,cosmics,1_a,6_d,0
1254,68,2040,cosmics,1_a,17_d,0
1255,1072,32160,cosmics,1_a,268_d,0
1256,668,20040,cosmics,1_a,167_d,0
1262,1116,33480,cosmics,1_a,279_d,0
1263,616,18480,cosmics,1_a,154_d,0
1264,204,6120,cosmics,1_a,51_d,0
1265,1696,50880,cosmics,1_a,424_d,0
1267,152,4560,cosmics,1_a,38_d,0
1268,6,180,cosmics,1_a,2_b,0
1269,956,28680,cosmics,1_a,239_d,0
1270,8,240,cosmics,1_a,2_d,0
1271,288,8640,cosmics,1_a,72_d,0
1272,212,6360,cosmics,1_a,53_d,0
1273,120,3600,cosmics,1_a,30_d,0
1275,176,5280,cosmics,1_a,44_d,0
1276,320,9600,cosmics,1_a,80_d,0
1294,980,29400,cosmics,1_a,245_d,0
1323,384,11520,cosmics,1_a,96_d,0
1327,400,12000,cosmics,1_a,100_d,0
1331,404,12120,cosmics,1_a,101_d,0
1337,404,12120,cosmics,1_a,101_d,0
1387,144,4320,cosmics,1_a,36_d,0
1388,244,7320,cosmics,1_a,61_d,0
1392,400,12000,cosmics,1_a,100_d,0
1401,816,24480,cosmics,1_a,204_d,0
1405,604,18120,cosmics,1_a,151_d,0
1407,852,25560,cosmics,1_a,213_d,0
1409,4,120,cosmics,1_a,1_d,0
1410,399,11970,cosmics,1_a,100_d,1
1411,396,11880,cosmics,1_a,99_d,0
1413,404,12120,cosmics,1_a,101_d,0
1415,164,4920,cosmics,1_a,41_d,0
