run,n_files,n_event_up,type,first_sub_file,last_sub_file,missing_files
209,16,480,pedestal,1_a,4_d,0
210,28,840,pedestal,1_a,7_d,0
211,21,630,pedestal,1_a,6_d,3
212,22,660,pedestal,1_a,6_c,1
213,36,1080,pedestal,1_a,9_d,0
214,24,720,pedestal,1_a,6_d,0
215,18,540,pedestal,1_a,5_d,2
216,16,480,pedestal,1_a,4_d,0
218,20,600,pedestal,1_a,5_d,0
219,28,840,pedestal,1_a,7_d,0
220,16,480,pedestal,1_a,4_d,0
221,24,720,pedestal,1_a,6_d,0
222,16,480,pedestal,1_a,4_d,0
224,16,480,pedestal,1_a,4_d,0
225,20,600,pedestal,1_a,5_d,0
226,20,600,pedestal,1_a,5_d,0
906,24,720,pedestal,1_a,6_d,0
920,12,360,pedestal,1_a,3_d,0
921,32,960,pedestal,1_a,8_d,0
924,20,600,pedestal,1_a,5_d,0
925,20,600,pedestal,1_a,5_d,0
954,20,600,pedestal,1_a,5_d,0
986,36,1080,pedestal,1_a,9_d,0
995,28,840,pedestal,1_a,7_d,0
1037,32,960,pedestal,1_a,8_d,0
1075,24,720,pedestal,1_a,6_d,0
1080,32,960,pedestal,1_a,8_d,0
1099,28,840,pedestal,1_a,7_d,0
1127,16,480,pedestal,1_a,4_d,0
1128,44,1320,pedestal,1_a,11_d,0
1131,16,480,pedestal,1_a,4_d,0
1133,20,600,pedestal,1_a,5_d,0
1148,20,600,pedestal,1_a,5_d,0
1149,28,840,pedestal,1_a,7_d,0
1162,36,1080,pedestal,1_a,9_d,0
1174,24,720,pedestal,1_a,6_d,0
1177,28,840,pedestal,1_a,7_d,0
1178,112,3360,pedestal,1_a,28_d,0
1201,28,840,pedestal,1_a,7_d,0
1221,16,480,pedestal,1_a,4_d,0
1223,36,1080,pedestal,1_a,9_d,0
1230,28,840,pedestal,1_a,7_d,0
1246,20,600,pedestal,1_a,5_d,0
1257,24,720,pedestal,1_a,6_d,0
1277,60,1800,pedestal,1_a,15_d,0
1291,28,840,pedestal,1_a,7_d,0
1296,20,600,pedestal,1_a,5_d,0
1317,20,600,pedestal,1_a,5_d,0
1353,60,1800,pedestal,1_a,15_d,0
1354,36,1080,pedestal,1_a,9_d,0
1357,30,900,pedestal,1_a,8_d,2
1358,32,960,pedestal,1_a,8_d,0
1359,4,120,pedestal,1_a,1_d,0
1360,24,720,pedestal,1_a,6_d,0
1361,24,720,pedestal,1_a,6_d,0
1370,32,960,pedestal,1_a,8_d,0
1398,20,600,pedestal,1_a,5_d,0
